UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
2015268221,0,0,0,0,0,0,0,0,0,0,-1712,0,0,0,0,0,42018521,0,1819074,0,1830,462137.39,0,95593,1401587,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268222,0,0,0,0,0,0,0,0,0,0,-1712,0,0,0,0,0,43837811,0,1819074,0,1830,462138.39,0,95593,1462272,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268224,4441636,3087296,3368316,-0.125,0.125,0,4.8,32.0834814,34.8024257,71.53,5441,14,0,6879,6037,107,0,0,1819150,0,1830,462140.4,4,95597,4.28E+09,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372211.518,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268225,4441636,3087296,3368316,-0.125,0,0,4.8,32.0834826,34.8024258,71.5,5437,9,0,4987,4374,98,1818930,0,1819131,0,1830,462141.4,4,95596,60673,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372211.518,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268226,4441636,3087296,3368316,0.375,-0.5,0,4.4,32.0834826,34.8024233,71.49,5437,32,0,3718,3250,157,3638071,0,1819112,0,1830,462142.4,5,95595,121353,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372211.518,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268227,4441637,3087296,3368315,1.875,-1.5,-0.375,4.4,32.0834707,34.802412,71.58,5446,164,29682,3388,2907,429,5457182,0,1819074,0,1830,462143.4,5,95593,182032,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372211.686,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268228,4441637,3087296,3368314,0.5,0,0,4.4,32.0834622,34.8024152,71.35,5423,37,29682,3041,2572,101,7276232,0,1819074,0,1830,462144.4,5,95593,242709,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372211.157,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268229,4441637,3087296,3368314,0.25,0.125,0.25,4.4,32.0834619,34.8024215,71.13,5401,19,29682,2532,2086,108,9095343,0,1819093,0,1830,462145.4,5,95594,303388,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372211.157,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682210,4441638,3087298,3368313,0.25,0.125,0.125,4.4,32.0834395,34.8024236,71.85,5472,8,29682,2146,1708,108,10914693,0,1819112,0,1830,462146.4,5,95595,364075,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372212.295,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682211,4441639,3087299,3368311,0.25,0.125,0,4.4,32.08342,34.8024253,72.43,5531,16,29682,2094,1609,104,12733984,0,1819055,0,1830,462147.4,5,95592,424760,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372212.419,0,0,0,0,0,0,0,0,0,0,0,0,0
